Qty, t
10, 0.000000
11, 1.213000
12, 2.192000
13, 2.695000
14, 3.169000
15, 3.868000
16, 4.752000
17, 5.171000
18, 5.426000
19, 6.625000
20, 8.287000
21, 10.680000
22, 11.416000
23, 11.780000
24, 13.480000
25, 13.845000
26, 14.214000
27, 15.443000
28, 16.377001
29, 17.152000
30, 17.749001
31, 18.565001
32, 19.426001
33, 20.247000
34, 23.643000
35, 24.257999
36, 24.847000
37, 25.818001
38, 26.531000
39, 26.767000
40, 28.473000
41, 29.572001
42, 31.427999
43, 31.862000
44, 32.728001
45, 33.027000
46, 33.737000
47, 34.839001
48, 35.178001
49, 36.296001
50, 36.719002
